method,day_index,total_objective_cost,electricity_cost,qos_cost,switching_cost,total_energy_kwh,peak_power_kw,average_power_kw,average_active_servers,average_utilization,P1_sla_violation_rate,P2_sla_violation_rate,P3_sla_violation_rate,P1_violation_count,P2_violation_count,P3_violation_count,P1_sla_cost,P2_sla_cost,P3_sla_cost,P1_avg_delay,P2_avg_delay,P3_avg_delay,P1_completed,P2_completed,P3_completed,num_eval_days,start_day_index,end_day_index,random_seed
fixed,1158,415.42683290161824,409.8268329016182,0.0,5.6,748.1312314731256,44.81064723217646,31.172134644713566,63.614583333333336,0.28503499519864534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,396.0,452.0,235.0,267,1064,1330,2024
fixed,1159,412.44169230588057,406.84169230588054,0.0,5.6,743.5556070137645,39.512797113068494,30.98148362557352,63.614583333333336,0.2747561826818932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,367.0,399.0,245.0,267,1064,1330,2024
fixed,1160,413.01400725786016,407.41400725786013,0.0,5.6,743.5003339866801,41.897793325648486,30.979180582778337,63.614583333333336,0.275972350502406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0044247787610618,392.0,445.0,226.0,267,1064,1330,2024
fixed,1161,412.074598924259,406.47459892425906,0.0,5.6,739.5532893414552,37.68589318945499,30.8147203892273,63.614583333333336,0.26842778301242926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,383.0,427.0,219.0,267,1064,1330,2024
fixed,1162,414.4283732350803,408.82837323508033,0.0,5.6,747.5369812116921,41.25194624777785,31.14737421715384,63.614583333333336,0.2824757850783633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,399.0,406.0,251.0,267,1064,1330,2024
fixed,1163,410.2382796828903,404.63827968289036,0.0,5.6,736.5104694709213,40.314591015778234,30.687936227955053,63.614583333333336,0.2605965546882087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0096618357487923,400.0,420.0,207.0,267,1064,1330,2024
fixed,1164,416.2191814100829,410.6191814100829,0.0,5.6,749.6138178061265,40.294248416676396,31.23390907525527,63.614583333333336,0.288416388349362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,402.0,446.0,251.0,267,1064,1330,2024
fixed,1165,411.6967448777568,406.0967448777568,0.0,5.6,740.1827875238085,39.69499618023377,30.840949480158688,63.614583333333336,0.26856835130967877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,419.0,434.0,218.0,267,1064,1330,2024
fixed,1166,417.6480053336111,412.04800533361106,0.0,5.6,749.4803828024038,42.85662708153797,31.22834928343349,63.614583333333336,0.2885638417131821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,387.0,472.0,234.0,267,1064,1330,2024
fixed,1167,414.6649346085314,409.06493460853136,0.0,5.6,745.0012531267874,36.55623370440814,31.04171888028281,63.614583333333336,0.2799824771216745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,400.0,447.0,235.0,267,1064,1330,2024
fixed,1168,410.21550152200825,404.61550152200823,0.0,5.6,739.1266078684797,39.446936676445354,30.796941994519987,63.614583333333336,0.26640141756421726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,381.0,409.0,221.0,267,1064,1330,2024
fixed,1169,417.03767452798115,411.43767452798113,0.0,5.6,750.1533987134553,40.619009559079686,31.25639161306064,63.614583333333336,0.29008380934658046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,357.0,424.0,250.0,267,1064,1330,2024
fixed,1170,416.78651795542777,411.18651795542775,0.0,5.6,750.4245661433872,39.987160186787975,31.26769025597447,63.614583333333336,0.28955966590418175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,396.0,414.0,251.0,267,1064,1330,2024
fixed,1171,414.6469348600058,409.04693486000576,0.0,5.6,745.2933281106498,41.81483819049419,31.053888671277075,63.614583333333336,0.276828424413389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,369.0,435.0,238.0,267,1064,1330,2024
fixed,1172,417.19345294512397,411.593452945124,0.0,5.6,748.1011526867612,40.83791192451015,31.170881361948386,63.614583333333336,0.2864993226335808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0041322314049588,388.0,438.0,242.0,267,1064,1330,2024
fixed,1173,415.660138046803,410.060138046803,0.0,5.6,751.4774957892491,45.80773170243214,31.311562324552046,63.614583333333336,0.2919038855970428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0040650406504066,412.0,441.0,246.0,267,1064,1330,2024
fixed,1174,414.8572544202244,409.2572544202244,0.0,5.6,744.9579828228807,38.682527795563,31.03991595095336,63.614583333333336,0.2783423560876716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,396.0,461.0,225.0,267,1064,1330,2024
fixed,1175,414.5583036023331,408.9583036023331,0.0,5.6,745.2831022610478,40.68125977364518,31.053462594210327,63.614583333333336,0.27992648344761717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,417.0,439.0,226.0,267,1064,1330,2024
fixed,1176,409.2409491431695,403.64094914316945,0.0,5.6,735.7675054234985,39.79578373025135,30.65697939264577,63.614583333333336,0.2586398812936363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,389.0,433.0,202.0,267,1064,1330,2024
fixed,1177,417.1400978016484,411.54009780164836,0.0,5.6,750.6930828871474,46.16099878405374,31.27887845363114,63.614583333333336,0.29127868986621785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0040816326530613,398.0,453.0,245.0,267,1064,1330,2024
fixed,1178,413.0579878848632,407.4579878848632,0.0,5.6,743.6797911944058,41.46726668844522,30.986657966433572,63.614583333333336,0.27688760280382246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,390.0,419.0,230.0,267,1064,1330,2024
fixed,1179,419.39366950769283,413.7936695076928,0.0,5.6,753.0755998830367,43.17018679800914,31.37814999512653,63.614583333333336,0.29644408600378824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0040485829959513,384.0,453.0,247.0,267,1064,1330,2024
fixed,1180,412.7215338350254,407.1215338350254,0.0,5.6,742.0968608817329,39.87094328622834,30.920702536738872,63.614583333333336,0.27175543822611387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,411.0,447.0,220.0,267,1064,1330,2024
fixed,1181,413.2150454088868,407.6150454088868,0.0,5.6,744.1596435610461,39.60871209691042,31.006651815043586,63.614583333333336,0.27712185912974513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,386.0,433.0,231.0,267,1064,1330,2024
fixed,1182,419.8607665762022,414.2607665762022,0.0,5.6,757.0464343336814,47.087999999999994,31.54360143057006,63.614583333333336,0.30283756295319236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.003787878787879,396.0,457.0,264.0,267,1064,1330,2024
fixed,1183,410.87555287552584,405.2755528755258,0.0,5.6,743.4035307185552,44.98502983239528,30.975147113273135,63.614583333333336,0.27414981008226674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,410.0,472.0,215.0,267,1064,1330,2024
fixed,1184,415.5742136372694,409.9742136372694,0.0,5.6,747.213563264067,41.485443901598586,31.133898469336128,63.614583333333336,0.2847471173534531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0221238938053097,437.0,447.0,226.0,267,1064,1330,2024
fixed,1185,417.1921211152222,411.5921211152222,0.0,5.6,750.4057755234131,38.781782872045504,31.266907313475546,63.614583333333336,0.291163889968357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,414.0,468.0,243.0,267,1064,1330,2024
fixed,1186,419.79303653140596,414.19303653140594,0.0,5.6,755.6154312757646,41.338156965621394,31.48397630315686,63.614583333333336,0.3017891727116459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,382.0,463.0,267.0,267,1064,1330,2024
fixed,1187,411.64881132361444,406.0488113236145,0.0,5.6,744.409992543799,41.1118230102433,31.017083022658294,63.614583333333336,0.2782097873764879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,374.0,410.0,240.0,267,1064,1330,2024
fixed,1188,418.44563939259814,412.8456393925982,0.0,5.6,756.6296552134663,44.85024808657562,31.52623563389443,63.614583333333336,0.3034975121237875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0075187969924813,398.0,437.0,266.0,267,1064,1330,2024
fixed,1189,414.72171160536533,409.12171160536536,0.0,5.6,749.3594148808033,39.296329184262795,31.223308953366807,63.614583333333336,0.2885242663958119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.00398406374502,395.0,413.0,251.0,267,1064,1330,2024
fixed,1190,413.3692516130685,407.7692516130685,0.0,5.6,743.0174769347675,44.23113413574867,30.959061538948646,63.614583333333336,0.27184969150445154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,412.0,399.0,236.0,267,1064,1330,2024
fixed,1191,420.6808055578656,415.0808055578656,0.0,5.6,755.7263117297867,46.04009302206523,31.488596322074446,63.614583333333336,0.30049805132437263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.008097165991903,394.0,462.0,247.0,267,1064,1330,2024
fixed,1192,412.6238007259073,407.02380072590734,0.0,5.6,740.1656130273665,37.38300939746849,30.84023387614027,63.614583333333336,0.2702925434974143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,415.0,471.0,203.0,267,1064,1330,2024
fixed,1193,411.34240519169373,405.7424051916937,0.0,5.6,739.6368676251504,41.40147691957751,30.818202817714603,63.614583333333336,0.26743272618344777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0134529147982063,359.0,415.0,223.0,267,1064,1330,2024
fixed,1194,412.32223742262,406.72223742261997,0.0,5.6,743.6968339380912,45.02290185964419,30.9873680807538,63.614583333333336,0.2757359375051295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.004,370.0,378.0,250.0,267,1064,1330,2024
fixed,1195,413.0300817225377,407.43008172253775,0.0,5.6,747.0678858133406,40.96837011374588,31.127828575555856,63.614583333333336,0.28326414943733236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.017094017094017,373.0,449.0,234.0,267,1064,1330,2024
fixed,1196,412.378567208145,406.778567208145,0.0,5.6,741.2847937320969,41.8529730851292,30.886866405504037,63.614583333333336,0.27103898184141334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,380.0,450.0,220.0,267,1064,1330,2024
fixed,1197,415.62617170082615,410.0261717008261,0.0,5.6,747.0612345005031,39.266809487145984,31.127551437520964,63.614583333333336,0.28400030227237205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0125,622.0,585.0,160.0,267,1064,1330,2024
fixed,1198,418.98683654236197,413.38683654236206,0.0,5.6,751.9798240475332,40.93609072518566,31.332492668647216,63.614583333333336,0.2932431022197013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,407.0,509.0,228.0,267,1064,1330,2024
fixed,1199,418.79074332050413,413.19074332050417,0.0,5.6,750.7817544514792,45.620906940478235,31.282573102144966,63.614583333333336,0.29045445472225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,390.0,431.0,254.0,267,1064,1330,2024
fixed,1200,411.9769302202542,406.37693022025417,0.0,5.6,741.8477387264738,38.88261940161934,30.91032244693641,63.614583333333336,0.2717370172201708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,377.0,407.0,233.0,267,1064,1330,2024
fixed,1201,414.8079966343731,409.2079966343731,0.0,5.6,744.9708668992516,37.285584644130324,31.04045278746882,63.614583333333336,0.2786183222501417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,400.0,438.0,228.0,267,1064,1330,2024
fixed,1202,416.42646467346765,410.8264646734676,0.0,5.6,753.9640552017217,42.42933277491007,31.415168966738406,63.614583333333336,0.29661142721500916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,396.0,421.0,270.0,267,1064,1330,2024
fixed,1203,413.428329619072,407.82832961907195,0.0,5.6,743.6176894827859,42.85077662772169,30.984070395116078,63.614583333333336,0.2733500814608131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,372.0,451.0,221.0,267,1064,1330,2024
fixed,1204,417.01997599658336,411.41997599658333,0.0,5.6,752.2001687117057,44.71587130497348,31.34167369632107,63.614583333333336,0.2930398399645692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,391.0,436.0,254.0,267,1064,1330,2024
fixed,1205,412.2799736023661,406.6799736023661,0.0,5.6,739.6254830988399,47.087999999999994,30.817728462451665,63.614583333333336,0.2687081662501411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0075757575757576,638.0,581.0,132.0,267,1064,1330,2024
fixed,1206,416.36847514523873,410.76847514523877,0.0,5.6,750.476113402156,42.24541399826106,31.269838058423165,63.614583333333336,0.2916280399269388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0057471264367817,617.0,554.0,174.0,267,1064,1330,2024
fixed,1207,413.37876756554556,407.77876756554554,0.0,5.6,741.0396825204746,38.22215074421743,30.876653438353106,63.614583333333336,0.27274336663293275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0135135135135136,613.0,588.0,148.0,267,1064,1330,2024
fixed,1208,414.8811294831566,409.28112948315663,0.0,5.6,746.2156870631411,43.574873804131194,31.092320294297547,63.614583333333336,0.2824094041126239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,622.0,576.0,168.0,267,1064,1330,2024
fixed,1209,413.99272866792967,408.39272866792965,0.0,5.6,743.2251715599265,37.786252041488474,30.967715481663603,63.614583333333336,0.27696237822838654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,551.0,559.0,170.0,267,1064,1330,2024
fixed,1210,415.5661760214939,409.9661760214939,0.0,5.6,747.8228468659837,40.25223124785685,31.159285286082653,63.614583333333336,0.2837308064135375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,533.0,530.0,188.0,267,1064,1330,2024
fixed,1211,412.01631124887615,406.4163112488761,0.0,5.6,737.6874435807138,40.43572098969749,30.736976815863073,63.614583333333336,0.26381742098106525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,586.0,550.0,150.0,267,1064,1330,2024
fixed,1212,415.9112308159107,410.3112308159107,0.0,5.6,747.9181863857063,42.95184915369983,31.163257766071098,63.614583333333336,0.2840103265743094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,382.0,403.0,251.0,267,1064,1330,2024
fixed,1213,410.55824691554125,404.9582469155413,0.0,5.6,739.9024437734056,39.67298764595827,30.829268490558565,63.614583333333336,0.269034416704864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.008695652173913,383.0,405.0,230.0,267,1064,1330,2024
fixed,1214,415.82000083683374,410.2200008368338,0.0,5.6,746.9188502536383,42.17683496666897,31.121618760568264,63.614583333333336,0.28160851368046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,357.0,384.0,259.0,267,1064,1330,2024
fixed,1215,415.98703679297057,410.3870367929706,0.0,5.6,745.3462068529284,41.481188299390176,31.05609195220535,63.614583333333336,0.2809449091998745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,393.0,474.0,223.0,267,1064,1330,2024
fixed,1216,415.0144925509438,409.4144925509438,0.0,5.6,743.6265662149641,42.61750874467859,30.984440258956838,63.614583333333336,0.2770590475924522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,407.0,437.0,223.0,267,1064,1330,2024
fixed,1217,413.14528637301567,407.5452863730157,0.0,5.6,742.5655329108668,38.30968447122973,30.940230537952782,63.614583333333336,0.27197607835465615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,405.0,418.0,224.0,267,1064,1330,2024
fixed,1218,413.8865441247243,408.28654412472434,0.0,5.6,745.2253811751269,41.04272301203713,31.051057548963623,63.614583333333336,0.2789819667870377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,427.0,429.0,230.0,267,1064,1330,2024
fixed,1219,416.67183911522176,411.0718391152218,0.0,5.6,750.0546073304517,46.73865832111552,31.25227530543549,63.614583333333336,0.28726104007034475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,391.0,456.0,238.0,267,1064,1330,2024
fixed,1220,414.8076414796897,409.2076414796897,0.0,5.6,750.3671014404639,41.50849361887497,31.26529589335266,63.614583333333336,0.28726109330451993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,413.0,427.0,242.0,267,1064,1330,2024
fixed,1221,411.66438536154465,406.0643853615446,0.0,5.6,738.0193760237378,40.067717406582865,30.750807334322406,63.614583333333336,0.26530536115547004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,483.0,500.0,182.0,267,1064,1330,2024
fixed,1222,414.51128846862605,408.911288468626,0.0,5.6,742.88965510354,39.28953378467145,30.953735629314167,63.614583333333336,0.27470583300853263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,375.0,409.0,234.0,267,1064,1330,2024
fixed,1223,412.9699687811637,407.36996878116366,0.0,5.6,740.3770775824464,43.702205045897976,30.849044899268602,63.614583333333336,0.2687825611079394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,425.0,377.0,226.0,267,1064,1330,2024
fixed,1224,413.4959981080358,407.89599810803577,0.0,5.6,744.948060753473,39.80115788353628,31.039502531394707,63.614583333333336,0.27843610462737584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,439.0,439.0,223.0,267,1064,1330,2024
fixed,1225,417.34655864726517,411.74655864726515,0.0,5.6,751.161331129958,41.43244191482103,31.298388797081582,63.614583333333336,0.2898773198477483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,406.0,469.0,240.0,267,1064,1330,2024
fixed,1226,414.18752347135853,408.5875234713585,0.0,5.6,744.7739727599147,44.73958630758231,31.032248864996447,63.614583333333336,0.2775658552617633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,386.0,432.0,233.0,267,1064,1330,2024
fixed,1227,417.3510785641967,411.7510785641967,0.0,5.6,749.9921494734936,39.46358604504379,31.2496728947289,63.614583333333336,0.28900052109476077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,451.0,445.0,242.0,267,1064,1330,2024
fixed,1228,411.13603797782355,405.53603797782364,0.0,5.6,735.1668816010886,36.344556477394605,30.631953400045358,63.614583333333336,0.25950612173290205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,538.0,510.0,157.0,267,1064,1330,2024
fixed,1229,411.80642418934247,406.20642418934244,0.0,5.6,741.5837899534621,38.5022834282249,30.899324581394254,63.614583333333336,0.2726141591050047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0085470085470085,365.0,409.0,234.0,267,1064,1330,2024
fixed,1230,421.29510302097384,415.6951030209739,0.0,5.6,750.5841240507696,40.79963067117474,31.2743385021154,63.614583333333336,0.29039438950899366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,383.0,433.0,257.0,267,1064,1330,2024
fixed,1231,415.92631293103545,410.32631293103543,0.0,5.6,749.1510863141857,42.04430587076065,31.214628596424404,63.614583333333336,0.2880860939375834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,401.0,400.0,254.0,267,1064,1330,2024
fixed,1232,413.106467527165,407.506467527165,0.0,5.6,741.8562125586755,40.507849519187765,30.910675523278144,63.614583333333336,0.27248393594446424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,532.0,513.0,177.0,267,1064,1330,2024
fixed,1233,415.3447778174802,409.7447778174802,0.0,5.6,749.7588165683978,42.141893915319564,31.23995069034991,63.614583333333336,0.2878499909898062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,398.0,479.0,225.0,267,1064,1330,2024
fixed,1234,410.6684486217332,405.0684486217332,0.0,5.6,737.9761002147322,42.50751149443252,30.749004175613845,63.614583333333336,0.2632382855696138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,415.0,432.0,210.0,267,1064,1330,2024
fixed,1235,412.51641772724554,406.9164177272455,0.0,5.6,742.4181472617942,44.130870475776824,30.934089469241425,63.614583333333336,0.2716831334318663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,512.0,505.0,181.0,267,1064,1330,2024
fixed,1236,416.93150430103515,411.3315043010351,0.0,5.6,750.8576859523339,41.25839077737831,31.28573691468058,63.614583333333336,0.2921508644130529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0088105726872247,439.0,498.0,227.0,267,1064,1330,2024
fixed,1237,420.5359974761095,414.93599747610955,0.0,5.6,756.3012359807205,43.007613978134444,31.51255149919669,63.614583333333336,0.30116962163475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,500.0,529.0,224.0,267,1064,1330,2024
fixed,1238,414.12204874180617,408.5220487418062,0.0,5.6,745.2774894477066,42.19208603504197,31.053228726987772,63.614583333333336,0.2769572285541279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,370.0,441.0,231.0,267,1064,1330,2024
fixed,1239,417.1312986673339,411.53129866733394,0.0,5.6,746.0366454922379,40.468795991167866,31.084860228843244,63.614583333333336,0.2807571503056158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,367.0,489.0,229.0,267,1064,1330,2024
fixed,1240,415.8866698499663,410.2866698499663,0.0,5.6,746.2672193656038,38.82860880882835,31.094467473566823,63.614583333333336,0.27996499881711084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,403.0,431.0,232.0,267,1064,1330,2024
fixed,1241,412.82084131555337,407.22084131555334,0.0,5.6,744.7363880274277,41.09836403715108,31.030682834476153,63.614583333333336,0.2749538294261496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,366.0,446.0,232.0,267,1064,1330,2024
fixed,1242,417.7912746291066,412.1912746291066,0.0,5.6,749.615311421288,44.371098354427446,31.233971309220333,63.614583333333336,0.28837318845157095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,405.0,461.0,232.0,267,1064,1330,2024
fixed,1243,415.93627869998215,410.33627869998213,0.0,5.6,747.1446771744263,38.61762096398176,31.131028215601095,63.614583333333336,0.2819909098567262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,406.0,468.0,226.0,267,1064,1330,2024
fixed,1244,415.9820693706969,410.38206937069697,0.0,5.6,747.6383041827007,39.91376035418653,31.15159600761253,63.614583333333336,0.28496847443197465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,362.0,426.0,246.0,267,1064,1330,2024
fixed,1245,420.91981732010527,415.31981732010524,0.0,5.6,759.6140350376684,39.57962331044347,31.65058479323618,63.614583333333336,0.30915022012964205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,383.0,450.0,280.0,267,1064,1330,2024
fixed,1246,412.4503835922179,406.85038359221795,0.0,5.6,740.4404154408833,41.19529230553331,30.85168397670347,63.614583333333336,0.26807391562722416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,386.0,424.0,224.0,267,1064,1330,2024
fixed,1247,418.57252270000316,412.9725227000032,0.0,5.6,753.0994132095291,38.53136865897373,31.379142217063713,63.614583333333336,0.29493870036920367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,423.0,412.0,260.0,267,1064,1330,2024
fixed,1248,414.198886897939,408.598886897939,0.0,5.6,744.8929819937681,40.092263384212806,31.03720758307367,63.614583333333336,0.2804043603546486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0128755364806867,381.0,438.0,233.0,267,1064,1330,2024
fixed,1249,414.5174348800479,408.91743488004795,0.0,5.6,747.287259276353,41.16893039287992,31.136969136514708,63.614583333333336,0.28405048110726816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.008,384.0,399.0,250.0,267,1064,1330,2024
fixed,1250,413.9221818772817,408.32218187728165,0.0,5.6,744.440032691611,41.29971606989225,31.01833469548379,63.614583333333336,0.27905282907292556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0044642857142858,430.0,462.0,224.0,267,1064,1330,2024
fixed,1251,414.9935582731347,409.39355827313466,0.0,5.6,749.1412532200304,40.05410612249483,31.214218884167934,63.614583333333336,0.2878115875103934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0123456790123457,404.0,423.0,243.0,267,1064,1330,2024
